date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2021-10-10,-0.00025555137185020034,0.0043061169644533995,0.002066849644555,0.011231436434607282,-0.0018168757502218008,0.012779872984981261,0.01695626968858108,0.008535021429566001,-0.0039199561610461005,0.00861494996845134,0.0018461468825687801,0.007791172040922101,0.00410042124293944,0.00769621456087192,0.004251808496398,0.010940157863990798,0.02105637644118982,0.008529388691764821,0.008322169860004522,0.00694445803006106,-0.00207853493610408,0.00232510138032276,0.007463756393406939,0.001977830399609261,0.00362796702820128,0.0002281840980884003,-0.0004273328932567603,0.0024626906461252995,0.006744759367086639
2021-10-17,0.004853509704504039,0.0015326417893764595,0.0015857332626558,-0.00451229708254884,0.008261695333977,6.699846394699928e-06,-0.0006975574259773,0.0029694371602049198,0.01070544583525968,0.00574541397020048,0.005151063191630039,-0.0062244454599463,0.0055810874139671,-0.0010310750514051202,-0.0023141094731988603,0.0001726472683842996,-0.00896329282926118,-0.0003980248557583398,0.00890076701956378,0.00757145913061664,0.006687968952972381,-0.00102664843603758,-0.00297553782150188,0.01189685752622876,0.00735719696758072,0.0044279017623598,0.0008961386367800802,0.00880790458789054,0.00929158309603334
2021-10-24,-0.0037176906700264597,0.00402797159586678,-0.00096461255627244,0.0017855527774822805,-0.00659314397973518,-0.00551231259919928,0.00040585021560455984,0.0006517473418471802,-0.00869839864795212,-0.00206647045464994,-0.0035363899847069002,-0.0011764263778521998,-0.00732842910090938,-0.0025582952167849194,-0.0032318736008433006,-0.00768231033311782,0.0004782878031264805,-0.00769482506162962,-0.00482329173195638,-0.0011141766005817795,-0.0015816429071552,-0.004573889563536501,-0.0017627845524847805,0.00109891061988874,-0.0017070753094237604,0.0003399140735625604,0.00114727304601922,-0.0014987568807406197,0.0010759738571076596
2021-10-31,0.0088416626934525,0.02848168749553634,0.011092654870156381,0.0145909303849971,0.012277096165881119,0.00154417597316102,0.02154330675920112,0.00777543855596462,0.00570334526448168,0.0016381093157240597,0.00430995794512682,0.01522454408934704,0.0059695245993971,0.00458989939489308,0.00899824234273218,0.005285184312321721,0.00263917313990108,0.00677621927643716,0.00321146762009644,-0.0026071690958217797,0.007694868853362141,0.0077830633127677195,0.01874716382175846,0.0006247331811648001,0.008628713275069502,0.0003329067534408401,0.0004550121155809801,0.00462936918432974,0.0036143080294191005
2021-11-07,0.00308939268821484,0.00391746918798456,0.0100031079141986,-0.0021071866215926797,0.00758000204522778,0.0014795706043674798,-0.0030600084057131995,0.0024717962962409585,0.0115768395597803,-0.0016781479041946205,0.0011345672369710603,-0.00399259047190334,0.0009627603390506397,-0.0006219696822513998,0.00573402766073694,0.01408396017816344,0.02445862439452772,0.01173419832937006,0.00798819133722858,0.00552407340465408,-0.005973931371471461,-0.00098771082533454,-0.008261052391391981,0.005526464582626779,-0.0016734321021190002,-0.0029775957459573406,-0.00329990595768974,-0.0004475626185785397,9.878558641642013e-05
2021-11-14,-0.0008705648495769203,0.0028306614473786,-0.0017847298271304601,-0.0008660660227754006,0.00010506396614024041,0.0008876696147305998,-0.00702178692211386,0.006469754818901599,0.009621649017462899,-0.00707658739012028,-0.0006387532641380603,0.0026143218473987603,0.00607451894076916,0.02199516024000362,-0.0006655230870649005,2.331893867077994e-05,-0.01404590309133264,0.00794383096589244,0.0033487688602383,-0.0018347726849167203,9.805269537589943e-05,0.0014539075552136601,3.161493092788004e-05,0.0016069770044052003,-0.00105418586414816,-0.00212568465236562,0.00026943197852979955,-0.00638054516727792,-0.007075085195521119
2021-11-21,0.0007491705038531797,0.008641673493542942,0.00556537106125102,-0.005155658024408921,0.0006587681575751,-0.00552201619108106,-0.0209877177999648,-0.01826013629196776,0.01581151393822288,-0.02539046463642436,-0.00173905833372522,-0.0028218874461471803,0.00444533141767754,-0.0015548810711052594,0.01572201190271036,-0.00574262466232104,-0.003772584722304341,0.0174278328307067,-0.0014002401269465,-0.0007107273561909998,4.571125470736008e-05,-0.00222876989924694,-0.00353167734847172,0.003757658991618301,0.0006983082665587203,-0.00120488744288774,-0.007239238110222121,-0.0028951921903862393,0.00274407698524808
2021-11-28,0.007000483915985381,-0.010412483968453779,0.0048891051393098,0.0037491320792790396,0.00942291323533936,0.007519100556585781,-0.00743067042376602,-0.0033405220517338783,0.0084560611047305,0.004429585074132959,0.014263266961014359,0.013473652333505101,0.00373375111198576,-0.008477642732410178,-0.004963183033189681,-0.0083123537587366,0.01448549405059284,0.020332111786098818,0.020671176092292,0.00676179953401682,0.018393961227579803,0.01607986914471856,0.00690377797411944,0.0295431224611091,0.00788513498493916,0.0027755686997179606,0.00507373401865898,0.01617237773099858,-0.0004854202336708194
2021-12-05,-0.01208470036223464,-0.01754371055067306,-0.0154869014437447,-0.014420161083224439,-0.007607050869101101,-0.00692354471969672,-0.010766722114633,-0.0018334055456485393,-0.0018558061509959805,-0.0055096366788666,-0.01343162608525976,-0.00825253259908194,-0.01146219434579882,-0.012375308751245259,0.0003371788428839798,-0.0038830540829864002,-0.016037789783328697,-0.010916335195099061,-0.01881447911193804,-0.01436620352435366,-0.0013509276486053218,-0.01359556035905054,-0.00743985795015042,-0.011648917869182979,0.014234577086297561,-0.01436477293620148,-0.005701629073900519,-0.01844255854219274,-0.01542961480120586
2021-12-12,0.0052081997163795,0.019487301669796696,0.01219102387200894,0.00350243811976406,0.00347911875406322,0.0007012992450165605,0.0005452342588064395,0.00547464843720666,-0.0014274037281493206,-0.00474091286942074,0.0005053085153795001,0.0035883125521099005,0.0009480314535267604,0.00023886475816774013,0.03719386842014156,-0.005947829001195859,-0.00018737903169709948,0.00990141562119926,0.004571638757590421,0.00010710536538653982,0.020723778345004697,0.00420725439712258,0.0018158336294756398,0.0030906941841658203,-0.00443891269036998,0.006792935294071259,0.0012084632415742401,0.0005703460563136199,0.015887264050842183
2021-12-19,-0.0011812901633260601,0.04792738579143776,0.00139057457542072,-0.00409500056906734,0.0012608038676639398,0.0012604643168665998,0.004943638600272341,0.0040590045561676,-0.00786524772816618,0.0009518032788545392,-0.00104206510270538,0.00500234631064858,0.0006333399994284603,0.0037595867787141397,0.010800596179629019,-0.0030282216242925,-0.006583129010137101,-0.0017150102503439208,-0.0020446654230883406,-0.00139203346295456,-0.0025134242962501605,-0.00704364356838814,0.00880489739425846,0.00396875571946488,-0.00204065150682408,-0.0031974150204737003,-0.00138301293068634,-0.01138503913818688,0.00301892434983094
2021-12-26,-0.0011711730711584402,-0.00709439391358604,-0.00295962416424478,-0.005471303887432921,-0.00017255953938093981,-0.005420111851349079,-0.006628362935882359,0.00429052843924894,-0.0046240878951045615,-0.0026646167150098004,-0.00022075539454916027,0.01665169589708278,0.00019383132133253994,-0.0047853094336848204,0.00281368398845816,-0.00402566398496498,-0.005669027645206678,-0.013277530349215642,-0.0005374744488073797,-0.003628111251323439,0.007381949857957199,0.01006977761971964,-0.003575717195561861,-0.0004595286692808398,-0.010829679779807058,0.0024460807634082,0.0007295290250744598,0.00312681643461174,0.0029530476911239804
2022-01-02,0.00894875160678122,-0.00452315455440986,0.01188859688670028,4.0251450316080436e-05,0.006050387503204619,-0.0016942520337801,0.0011146103208684796,-0.01094226543107906,0.014812069732249999,0.00153964047073766,0.00528924213207788,3.801008468337979e-05,0.0019527335522789798,0.00341771146813098,0.003476273533162399,0.0053942483902537,0.0074814890288178604,0.01130868792137404,0.02284625604289862,0.0044747125104287,0.00926378407180746,0.0008164676094411198,-0.00216148621217722,0.01661097098650998,-0.00276167710801022,0.006861652148165559,0.0009510387745813601,0.008907633052756821,-0.007448547864188279
2022-01-09,-0.00877426043551265,0.042564432325602294,0.013986984402166325,-0.0017353881769892748,-0.005009599816242775,0.001078611439737925,0.0284841649161367,0.010373729398788376,-0.0044365634590098,-0.0032130962909171753,-0.0025505221181243254,-0.02555190147856665,-0.0006827536216476001,0.01108677930990615,0.03613133770254508,0.007096381593220824,-0.0020758571845109993,-0.0008583115290489748,0.003684706437691425,-0.0026894425899786755,1.5259389759499087e-05,0.0032079912106441504,0.010380176888344752,-0.005829002382430176,0.018782349615502802,-0.00880804824638825,-0.0034793780896328246,-0.008444939885840825,0.0372743130696489
2022-01-16,-0.0014680751684488602,0.00278105723346704,0.0249196162359809,-0.00504384878218782,0.013333790307824962,-0.004366303832884001,-0.003187097413847981,-0.014823980957976041,0.0023473029317001,0.0020508603730502403,0.0074869570183355395,-0.012025563729885141,-0.0020701650774679996,-0.00454077441397772,-0.02463102766118376,-0.0016779632316194996,0.0040365249030846805,-0.01096824020639642,0.018832469110257242,0.0014182730809148398,0.00487108057983542,0.00892088664930594,-0.00756422502211714,-0.0009734881960368994,-0.0065077141832024996,-0.0029173572792312403,0.00217844522795838,0.0015589878882518993,-0.0012781902253256588
2022-01-23,0.0024412956043460003,-0.0005514852229111213,0.014206109175979661,-0.00623916288556098,0.0008046606523211795,-0.00682660246600488,0.00366430524545586,-0.0183679071791267,-0.008994625173053699,-0.01299019280692702,0.014343714560251459,0.008591850352948798,-0.0010362908199486598,-0.00064077856533954,-0.01073073775396716,-0.0051592550146651,-0.01644606307512792,-0.016316890446363717,-0.0014336781756239217,0.0002938823060139401,-0.008982745600130019,0.01364969200753118,-0.00667950375965236,-0.00325220208258222,-0.006936371283521719,0.00020702281543601985,-0.00496707380915734,-0.0028669314370153394,-0.00707750211014186
2022-01-30,0.006627010044377499,0.010811742297185059,0.0027726014727875595,0.0072995249447270595,0.007665670211423061,0.0032311466352984,0.0031316762870480797,-0.006871231691248361,0.011498455872162219,-0.004300238826649081,0.0117369143477449,-0.00984757823685092,-0.0009706770964145398,0.004944321407983299,0.0028184678922250593,0.0011161492424033993,0.01802066230990014,0.0030411132637570585,0.005796668758620821,0.01185645457388268,0.010390785692192001,2.468547162559828e-05,0.00280968505823756,0.01088422209169178,0.00313521438209976,-0.00013975435642701994,0.0014761224032448007,0.013706621365607602,0.0118629092842031
2022-02-06,0.006627010044377499,0.010811742297185059,0.0027726014727875595,0.0072995249447270595,0.007665670211423061,0.0032311466352984,0.0031316762870480797,-0.006871231691248361,0.011498455872162219,-0.004300238826649081,0.0117369143477449,-0.00984757823685092,-0.0009706770964145398,0.004944321407983299,0.0028184678922250593,0.0011161492424033993,0.01802066230990014,0.0030411132637570585,0.005796668758620821,0.01185645457388268,0.010390785692192001,2.468547162559828e-05,0.00280968505823756,0.01088422209169178,0.00313521438209976,-0.00013975435642701994,0.0014761224032448007,0.013706621365607602,0.0118629092842031
2022-02-13,0.0066440021415585405,-0.00017631967299236022,-0.00013608439712769967,0.0026147997181584603,-0.0004990878008602802,0.00467614532379528,0.004071430811087599,0.017087123867839022,0.0019599708851892597,0.022696596744334722,0.0015232591509505998,0.00947943081734788,0.00423596503330968,0.011719670197687462,0.0176744541562591,0.014304587050784,0.009808188145366738,0.00027230782672478006,-0.00132362471444758,0.00341751869244518,0.00442961721903528,0.0024195198511470007,-0.0013963065935980597,0.0006546216234191198,-0.03362043402101146,0.01769245289815396,-0.0026134444552556196,-0.00017372120316629935,-0.0018198002250047398
2022-02-20,-0.01036087487190578,0.01157290678211634,-0.0131043553451558,0.00809895380738484,-0.011926334814007039,0.0013408792222605,0.01095484897382,-0.0020022089067169998,-0.01072250240430632,-0.00035608204596024003,-0.00736294949365332,0.01772109070896994,-0.0018447083092638203,0.0014275625954733196,0.00292533932481196,0.0122239266840375,-0.01077824980124608,0.0006023882535421796,-0.0107857463374792,-0.0077740899367392795,-0.00926102236280388,-0.006099596491897999,0.00012776825578501987,-0.0033570532475115794,0.0012951298709637398,0.02360076961431764,-0.0034187837738175,-0.00354112842503876,-0.005483295355378581
2022-02-27,0.0029698443471431793,-0.0037859356667163794,-0.0005735433547713996,0.00598565121643602,-0.00428707287950608,0.0002551127043792001,0.0004084692966749001,0.0025004504843701997,-0.0015916109639644203,-0.0049119580195326595,0.008979956234579721,-0.00650267741739846,0.005389027756455921,0.00868444090681332,-0.007487358469868599,0.0002488800610560601,-0.00448707901111912,0.0023677168793045404,-0.00203973777330982,-0.0034587183750638393,0.005784853493896,-0.00483519410162998,-0.00352268857425962,0.0023563191899648997,-0.007516973686542121,-0.0050362065233177785,-0.0042131979374792,0.012636849898416319,0.0024834789884099207
2022-03-06,-0.00010239380718423951,-0.0076357539669644784,-0.005482819310714239,0.0024032858356343397,-0.00636847868191822,0.00259606158119502,0.0014489071709130803,0.01171145461817366,-0.0084078975873673,0.01684172188770462,-0.006905719925415018,0.0041892272772615395,-0.00258257138021862,-0.00406454464294472,-0.00615204195941668,-0.009627983258246358,-0.0040909198939787,0.004055294143077019,-0.005920635675261221,-0.00291628729757206,-0.005650805756484379,-0.00045371198896364,-0.0010021258611798798,-0.00678479646673812,-9.953913197631955e-05,-0.00771572416489876,-0.0025246564363093802,-0.00030888714969728033,-0.0013080186971372795
2022-03-13,-0.00941129036407726,-0.01676128067358228,-0.00659744252411692,-0.009073983693446102,-0.0030386391599889003,-0.0005936003913387004,-0.008094161627114701,-0.00834267507351388,-0.00498306055319092,-0.0087348337904968,-0.008794421550753601,-0.024316586128439403,-0.00415017533855686,-0.0097323866642653,-0.01357593228125798,-0.0074691510029124,-0.00280724067433556,-0.006855779047185401,0.0004322241989722201,-0.0042201897975068,-0.01037587260991918,-0.0024050591039603,-0.0074620571514304405,-0.009320105726479861,2.9922524187740153e-05,-0.0010561027348708406,0.00038576051051385956,-0.009071313257809261,-0.01141296394812752
2022-03-20,0.000611620795107,0.009937269970216581,0.00984405605545728,-0.0030294809895156202,0.0034425468286559202,0.00418362945818272,-0.006616834739768479,-0.0027776274040452998,0.00221070045993294,-0.00450626654418748,0.004125068568345519,-0.00792818597687624,-0.00209900334728888,-0.007236367396027619,-0.0002807858528383396,-0.00318357496771044,0.005835458948732241,-0.00522788441838536,0.00648348870259684,0.0012406840980748002,0.00440572620396114,0.0011474487311020007,-0.0010543803512460402,0.0027954859376262,-0.0004943535800700002,0.013865565939653199,-0.0051680929175024395,-0.0007393744260953997,0.007180184317539739
2022-03-27,-0.00058456988505246,-0.00553787305773846,-0.00204357254311302,0.00856768609947326,-0.0036679925038514806,0.0012746657099051203,0.003575171915182661,0.004177784209021799,0.00259899248128248,-0.0004171151876722798,-0.0018552941997984598,0.014134951809729221,0.010994793710305581,0.00039836594536659975,0.00623004024341816,0.0078348476404446,0.00326405388271242,-0.0015752836435533,0.0033876719832295994,0.0002213583994821596,0.00206020122366994,-0.00403049938664592,0.0036558412091472993,0.0009240232001861201,0.00561744630587494,-0.00695134792196956,-0.00204643652384576,0.00278418030924356,-0.00181048262342364
2022-04-03,0.00428366149325884,-0.003731658392627861,0.004433571902095019,0.01642043213042116,0.00527998634786028,0.030341143888909537,-0.0017280619170130201,-0.0007046210067434805,0.010717435308449841,-0.0029968032133487997,0.009312410473048479,0.00025592683648714004,0.02388037152864612,-0.0031697694216597204,-0.007187775894200379,0.00982632531544814,0.0011297904775261595,-0.002404121198610999,-0.008438495948506338,0.00425983538919304,0.00679639822515106,0.000737323723016,0.0008613597017756398,0.01503398231801254,0.00271670586410852,-0.0028835658159842405,0.0171028589728134,0.01000481910781572,0.00828253256453456
2022-04-10,0.00272358277277718,0.00423509609601784,-0.01123254644028594,0.00040029522989649957,-0.00608777750645472,-0.0042160108342039595,0.00105899892922056,0.00226278746588966,-0.0082312029325898,0.00312823690700662,-0.0005032786035350206,0.0028623587017859603,-0.0076232792613991004,0.00400913173195988,0.0026068477293582997,-0.00124033500197968,-0.01968997308958744,0.0007995501360096406,-0.0074500568790467,-0.0057659277270484,-0.005096189849084521,0.00055834699156318,-0.0028787006393393203,-0.01228351783965378,-0.0008298411562898206,-0.003457196370280499,-0.010966917346899061,0.0013234308091765999,-0.011057933197561081
2022-04-17,-0.00219414078823575,0.0165417612662677,-0.015722735123053423,0.014011169137362623,-0.008141586032104825,0.01489195200711965,0.01105233693034955,0.008946331028954476,-0.01759124889138575,-0.012006760356103974,-0.013706964991389925,0.0025677558916215003,0.0166089853275732,-0.0066601115002508,-0.02371082504384775,0.006681717054757076,-0.006512548413246824,-0.01762741112707285,-0.0072164006056196495,-0.016981085356071922,-0.01738393483543415,-0.00852393753366575,-0.01353181746412775,-0.006609211082328875,-0.0030371193182042247,-0.00453987329197645,-0.0025741459636945503,-0.0018353453624569754,-0.00525868651130775
2022-04-24,-0.007331827099386479,-0.008537099482319139,-0.0039716782829958995,-0.01118257542627188,-0.01019370806943494,-0.0067989456183677995,-0.003994994987822039,-0.038492815025694196,-0.00880281036788346,-0.0016566435547613605,-0.00885226525089576,-0.002542716786140059,-0.00549922980851796,-0.01727979978062858,-0.018597561226547498,0.0020701312522729397,-0.03295570384585806,-0.01986100013654966,-0.008245944494704619,-0.00654376079722338,-0.01153461235959018,0.00526126538773492,-0.01852567423585002,-0.005867500208926,-0.0074895419917319,0.0036804176748603404,-0.00153025707735006,-0.008572866892068081,-0.003794612052731419
2022-05-01,0.00309243111018124,0.026363163440442823,-0.005973373758948219,-0.0018758524130325193,-0.01094836960959642,-0.010707111279379782,-0.0107125648783433,-0.0037464167345499814,0.0018195659470391212,-0.0016560115271294403,-0.0006917693921722409,-0.011727599420847,-0.00795420451480236,-0.00796554897520552,-0.002264887787786941,-0.0088405839534582,-0.00075735762557682,-0.013720042074862299,-0.007117960180976381,0.0002453860727055196,-0.00912422057783986,-0.00313964070565916,0.0011045531886347605,0.002976685291315061,0.0059985229308913,-0.0120777678981339,-0.00430087847907272,0.00037979279813530177,0.0010254608241303815
2022-05-08,-0.01756960328154503,-0.020752005427437933,-0.0019700856202490326,0.009083823570911366,-0.008650586069940831,-0.015275921433993367,0.011828696263020367,-0.02401357859909033,-0.016462505725559934,-0.011593291854833399,-0.0204079573080876,0.003451218591339267,-0.005801758434467701,-0.015282755787257532,0.019296885946078268,0.011168395212093,-0.016012915971496566,-0.048934903954194565,-0.026911053970259932,-0.0189968091376542,0.001196092377395001,-0.006115605613295233,0.019173460891423164,-0.018175568937209164,-0.0008286281890422,-0.004830045841341733,-0.018259838598576664,-0.023629167101524334,-0.0140535010759938
2022-05-15,-0.02292911169840612,-0.01643469402159972,-0.02883506178360894,-0.04439273108648934,-0.02293540988183026,-0.01244944795811622,-0.0180152578668119,-0.0444095243793182,-0.01519576948295274,-0.029379552053883838,-0.02858172269252458,-0.0365097756306218,-0.03040492248095502,-0.039578868711952556,-0.03722492058903804,-0.005492280627459481,-0.036934011475932636,-0.0211955079258907,-0.042646738965734954,-0.03952763983188214,-0.02142985557161718,-0.016276420321610002,-0.0018839377809736601,-0.03330071383223654,-0.00447700488194376,-0.0029770054313256198,-0.01180790713531324,-0.031006098774164936,-0.03021147037017562
2022-05-22,0.011361403558520038,0.008294624512802119,0.016804894785460357,-0.0011877055284047605,0.01666331883359348,0.0086805725221407,0.009615094186423739,0.02199875707687206,0.018947558669780838,0.0098065017472136,0.02325209195595822,0.02326889085869406,0.014268121856406158,0.01692177396896562,0.02281699035101276,-0.007222266760383081,0.02974844774631944,0.02035245030740434,0.012336265837298457,0.011644124597595718,0.00979971990151326,0.006309882559200642,-0.0034252628258737193,0.00456802197241182,-0.00047984963260955997,-0.0008967265489212403,0.00640843824021024,0.011225113387602481,0.01590682268118002
2022-05-29,0.0185515041149268,-0.006070346475527519,0.0048326816926070205,0.01327210549560002,0.00873347213692232,0.028207334939771324,0.01043050270137378,0.01491771926555736,0.01178755770252118,-0.011663170630649661,0.007615156099898721,0.004381702494443239,0.01868965607228828,0.01031159611563224,0.008658170546502,-0.00318907016774776,0.006350670117262261,0.01091952264282596,0.006964333192781459,0.0098089300583932,0.00610417474930076,0.0055851444798009795,0.00855825962820032,0.008011348991444801,0.0005184509616352799,0.00272585399178804,0.014364463125755742,0.0037460438977257593,0.017463028692878517
2022-06-05,-0.0010294733029638195,-0.00547721667564334,-0.00539551206191798,0.0023106851159986194,0.003020035278099781,0.00399454876814208,0.02505139850907348,-0.00378636610542306,-0.0030576375103793197,-0.0117272962596985,-0.004285870302226,0.00514876007156408,0.00884150946483632,0.004302440948454859,0.0024164008238346203,0.00157554181088672,-0.0100249105639935,-0.0043455597382174,-0.009902834597682642,-0.0053593543005626,-0.0027026523489455203,0.00038967026903636014,0.004954084537028181,-0.005603252600437,0.0020531053623137198,0.00025527785413540123,-0.00749461658939482,-0.002133454296259881,0.001013363353431
2022-06-12,-0.00063751397270458,-0.0011901508306935797,-0.00310725796504802,-0.0012779362323571803,-0.00213161472130552,-0.006862286246816,-0.0083266354769095,0.009353230824006317,0.00397006278043322,0.0012813550498221205,0.000893410782963841,0.00748678113918866,-0.002877358118992,0.0072039453850400795,0.02219887148503268,0.0032800471656751996,-0.001403676531833578,-0.009403743428372779,0.0076820223015954,0.00818504072171472,-0.01365043395756704,0.0007027853414572205,-0.0031809283526820402,-0.00028601575083098027,-0.00203497835992794,0.0011097688047084799,-0.00225713022684122,0.0012146768985773395,0.0037110687094470797
2022-06-19,-0.016854664794586117,-0.009202468477430559,-0.0130727727088426,-0.00810878871584578,-0.027272818420235,0.0012598763579390194,0.0250306001622329,-0.02673418161396528,-0.00991837983610214,-0.01743415447441144,-0.03218137412655918,0.0010561663049726804,0.008176376213253459,-0.013428254832204278,0.015001969953920141,-0.0019375802588785997,-0.01936251603966574,-0.058349918028573075,-0.01511770677580376,-0.01858367251924968,-0.02956408052038794,-0.00386217341468068,-0.00673453284581548,-0.04488334181686164,-0.00357866348035544,-0.0043778403618917605,-0.0076362803788353195,-0.019766590661513,-0.00741332685361106
2022-06-26,0.006084552475826821,-0.01628800870805282,-0.0019782673085103797,0.012771958710270958,0.01070924941411128,-0.01426457646617652,-0.030834581973189702,0.0007744708844891794,-0.01327650377648266,-0.011679043950495419,0.0038036615405592595,-0.012627098610722842,-0.01485056369942254,-0.004790552917001599,-0.032474485334747415,-0.0003564928990431798,0.008651134345552999,0.004864423386759223,0.010293944936928642,0.00631915708601632,0.004069217711901721,-0.00279963165134728,-0.00858395925062588,0.0012278996511015411,-0.00525343386217318,0.0054244873015425,0.01465366559360572,0.002070263177639319,-0.012458878867712918
2022-07-03,0.00216820059344154,0.0034272284985297817,0.024154374175029896,-0.00597527504653686,0.01749042651924286,0.006140615233868339,-0.0016691888800622,-0.0011594514539387596,0.012877349248262702,0.005761332590332,0.0043065094717417395,0.00018952676493486016,-0.0043930746792408,-0.0008771600962963397,0.0008099743779794797,-0.0021477829048944202,-0.00045591473528196056,0.0124067956928437,0.0079577390361161,0.003024963929740721,0.00995262753520594,-0.0026186765617980602,-0.00571904667644852,0.020804568652443685,-0.005406755826690241,0.0029508465728438995,0.00615305316962668,0.006963686084792621,0.00803763541762694
2022-07-10,-0.0003877627411075798,-0.013853848872899921,4.596814079546041e-05,0.005758895273037019,-0.007668602655765119,-0.01015907237740688,-0.02720007535063792,-0.01248315851261234,-0.006477374469960701,0.0006438758847828005,0.007101822664269621,-0.00665713285931554,-0.01535218897214552,-0.00595245777789392,-0.00882991871962456,0.0016596657177044803,0.0023796559055932398,0.007684245121676719,0.004677499148084081,0.00859370950539086,-0.0013721717330779394,0.00020119397777124056,-0.0011405949980990205,0.019880631903614242,-0.006715058142443181,-0.0034305857748194004,0.005065625596328979,-0.0033850030915417396,-0.01116795022144046
2022-07-17,8.951873313576006e-05,0.01316745374381996,0.00485268178397274,0.007094891505475741,0.00848444086286978,-0.00334051211682828,0.00428222284158794,0.01815494690730672,-0.0006526343767972,0.00681624733107922,0.0033228297445033208,-0.007078468869272101,-0.01099204219238618,0.00234289913483974,0.0002916370611026991,-0.0014040203636919398,0.01542617172821476,0.00696695066659962,0.00456505311730082,-0.00757369561381936,0.0002550586698048205,-0.00456628120173414,-0.0032960844152694403,-0.006235780310625201,-0.00114243663315824,-0.00483643962920532,-0.0038466798341888404,-0.00228661417135982,-0.0058594445255153805
2022-07-24,0.00296052835850122,0.01203204640119506,-0.00155333510390148,-0.0006565944591332799,-0.0006129573410172395,0.006996454320627041,0.02042909221896032,0.0030772206247648196,0.0017457791572060399,-0.008622140895725258,0.0008114423552773003,0.014099564812930943,0.00982046932025066,0.01008825611479564,0.0024069905087648596,0.015179882226510542,-0.00401469178551484,-0.0017485481236264393,7.412667067477966e-05,0.00550129324076256,0.007127468743292562,0.0005917389429142605,-0.00430925909461534,0.01575133519274522,-0.008948596681966039,0.0014494849852484202,0.0011661732995594005,-0.0007009201008515598,-0.0015062829673802203
2022-07-31,0.00207644510649234,0.020352525421122,0.010012224080684601,0.005626245384652301,0.0023293011072818203,-0.0037598577890949406,-0.00043727893163516033,0.003626089386835639,0.0029966207029895795,-0.0063346136958724614,0.0008748681731736202,-0.00433459512398626,-0.01107380803151848,-0.0033243790652631596,0.0031752922045071392,0.01648080584788968,0.00425573924080998,0.0044634652972921395,0.01463488058992268,0.004338087593371979,-0.01047541236094826,0.0060303029432799,0.00408568881014212,0.0031602187321347398,-0.007401283843735301,0.0002085334543956596,0.00224556763466146,0.00397538585533686,0.015302406575341381
2022-08-07,0.0020544405492344,0.01205519467216246,0.00918030553583018,0.00350336671027538,0.01315069944311166,0.00547817902019062,0.0038845743924791594,0.0071085330959539395,0.00456542910732632,0.01659186089433078,0.01000668537970954,-0.0028028746284786002,0.00553491654471166,0.002823303582829401,0.009646120914244879,0.0030598412597524593,0.006798644212942439,0.030724862735090962,0.00450466089847428,0.00266685342562182,0.016063824125704902,0.018948991275902723,0.00649181888782762,-0.00491959753492668,0.00445903242311248,0.0013576381444822204,-0.0005315076844561002,0.00451876316784464,0.00679862306368334
2022-08-14,-0.00039105913389692005,0.0076340393573210595,0.0010864076073291997,-0.0019364219392356997,-0.0024057404725781,0.00163016442759042,0.00884231389288436,0.00085624748034224,0.0056204429873642405,0.0056622790387535205,0.0007864063019088801,0.0051176287073521004,0.0009708934738328803,0.0014821332211994599,3.881126003080042e-05,-0.00063826697530102,-0.00328697605382142,0.0008675968169982804,0.00320957258488696,0.00213561954027138,-0.0013668028792738001,-0.00093953270302286,-0.0019336659227507397,-0.0011299867450998999,0.0024915311381745594,-0.0034773604889027005,-0.00187876276080876,0.0038083317575139802,0.00281211363670576
2022-08-21,0.00043042371491887994,-0.0024151079819308805,0.0010128870140484604,-0.00838207597700712,-0.0026818412936144803,0.00102529957480198,0.0021404759949316407,-0.00527928234497964,0.006772249604800861,-0.0015829873108408007,0.0040739048010883395,0.0088250772419621,0.0036170547798455,0.00364436343799764,-0.0057481765049429,0.01393378451773628,0.007706725956196181,0.0020556135513926,-0.00432234933622958,0.00104402368339094,-0.0013719678056002998,-0.0017156928921237598,-0.00359586531758486,-0.0007176299992120601,0.00513711047203562,-0.0004750248424586599,0.0060662561593104805,0.009015429179395639,-0.0003130585791265801
2022-08-28,-0.0003821501409162199,0.02531765548601364,0.00038355320633267986,0.004301231298706061,0.0014625989361811199,0.0030139120379434796,-0.0006386831981917199,0.01003721835670602,0.0005387074266237198,-0.00202361392572246,0.00517889391323038,0.00037539420262088007,0.02429388366138366,0.003880973404832619,0.009395974508655699,-0.00723897751705128,0.00328602412653426,-0.0026016130535399,0.00012190371322163968,0.00257373987578756,0.00011446596274238032,0.00398332115233336,0.0007395452396307602,-0.0021948754669420395,-0.00858420785879694,-0.0016172138612127803,0.007579708237200179,0.0022749486926524802,-0.00301797928953488
